Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
13,1712397668403,06/04/2024 10:01:08,1712401268403,1,06/04/2024 12:01:08,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,3699,3682,3699,3699,3682,3699,1,3699,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,4,7
14,1712397670227,06/04/2024 10:01:10,1712401270227,1,06/04/2024 12:01:10,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,09_WEDDING_DAIN.png,1845,1835,1845,1845,1835,1845,0,1845,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,4,8
15,1712397672237,06/04/2024 10:01:12,1712401272237,1,06/04/2024 12:01:12,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_HOAT.png,2017,2000,2017,2017,2000,2017,1,2017,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,5,9
16,1712397674309,06/04/2024 10:01:14,1712401274309,1,06/04/2024 12:01:14,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,2093,2086,2093,2093,2086,2093,0,2093,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,5,10
17,1712397676113,06/04/2024 10:01:16,1712401276113,1,06/04/2024 12:01:16,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_MELK.png,1808,1800,1808,1808,1800,1808,1,1808,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,6,11
18,1712397678339,06/04/2024 10:01:18,1712401278339,1,06/04/2024 12:01:18,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_HOAT.png,2234,2217,2234,2234,2217,2234,0,2234,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,6,12
19,1712397681793,06/04/2024 10:01:21,1712401281793,1,06/04/2024 12:01:21,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,07_RIDDLE_DAIN.png,3475,3468,3475,3475,3468,3475,1,3475,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,7,13
20,1712397683693,06/04/2024 10:01:23,1712401283693,1,06/04/2024 12:01:23,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_MELK.png,1901,1884,1901,1901,1884,1901,1,1901,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,8,14
21,1712397685252,06/04/2024 10:01:25,1712401285252,1,06/04/2024 12:01:25,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_HOAT.png,1577,1567,1577,1577,1567,1577,1,1577,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,9,15
22,1712397687903,06/04/2024 10:01:27,1712401287903,1,06/04/2024 12:01:27,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_HOAT.png,2663,2654,2663,2663,2654,2663,0,2663,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,9,16
23,1712397689589,06/04/2024 10:01:29,1712401289589,1,06/04/2024 12:01:29,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,11_WAND_MELK.png,1694,1682,1694,1694,1682,1694,1,1694,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,10,17
24,1712397692619,06/04/2024 10:01:32,1712401292619,1,06/04/2024 12:01:32,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,03_NAGINI_DAIN.png,3045,3036,3045,3045,3036,3045,0,3045,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,10,18
25,1712397694460,06/04/2024 10:01:34,1712401294460,1,06/04/2024 12:01:34,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,1848,1832,1848,1848,1832,1848,1,1848,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,10,18
26,1712397694466,06/04/2024 10:01:34,1712401294466,1,06/04/2024 12:01:34,139619,19,task-kdm6,,36791428,BLIND,10848177,,complete,,66111bc13908476f911b013e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,834x1194,1194x727,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712398567107,06/04/2024 10:16:07,1712402167107,1,06/04/2024 12:16:07,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712398574040,06/04/2024 10:16:14,1712402174040,1,06/04/2024 12:16:14,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,6943.500000000186,6933,6943.500000000186,6943.500000000186,6933,6943.500000000186,0,6943.500000000186,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712398574045,06/04/2024 10:16:14,1712402174045,1,06/04/2024 12:16:14,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,3633.2,6933,6949.099999999814,3633.2,6933,6949.099999999814,1,3633.2,3315.899999999814,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712398577839,06/04/2024 10:16:17,1712402177839,1,06/04/2024 12:16:17,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,3810.7000000003727,3799.9000000000005,3810.7000000003727,3810.7000000003727,3799.9000000000005,3810.7000000003727,0,3810.7000000003727,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712398577843,06/04/2024 10:16:17,1712402177843,1,06/04/2024 12:16:17,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,3149.9000000000005,3799.9000000000005,3814.0000000001864,3149.9000000000005,3799.9000000000005,3814.0000000001864,1,3149.9000000000005,664.1000000001859,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712398585088,06/04/2024 10:16:25,1712402185088,1,06/04/2024 12:16:25,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,7259.600000000186,7249.699999999999,7259.600000000186,7259.600000000186,7249.699999999999,7259.600000000186,1,7259.600000000186,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712398593694,06/04/2024 10:16:33,1712402193694,1,06/04/2024 12:16:33,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,12_TOAD_DAIN.png,8610.499999999814,8599.7,8610.499999999814,8610.499999999814,8599.7,8610.499999999814,0,8610.499999999814,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,0,1
8,1712398607590,06/04/2024 10:16:47,1712402207590,1,06/04/2024 12:16:47,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,01_LOCKET_MELK.png,13912.599999999627,13898.5,13912.599999999627,13912.599999999627,13898.5,13912.599999999627,0,13912.599999999627,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,0,2
9,1712398610521,06/04/2024 10:16:50,1712402210521,1,06/04/2024 12:16:50,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,2945.7000000001863,2933.199999999997,2945.7000000001863,2945.7000000001863,2933.199999999997,2945.7000000001863,0,2945.7000000001863,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,0,3
10,1712398614971,06/04/2024 10:16:54,1712402214971,1,06/04/2024 12:16:54,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,14_TOPMARK_DAIN.png,4462.500000000189,4450.800000000003,4462.500000000189,4462.500000000189,4450.800000000003,4462.500000000189,0,4462.500000000189,0,0,,Click Response,RightOption,3,object-86,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,0,4
11,1712398618539,06/04/2024 10:16:58,1712402218539,1,06/04/2024 12:16:58,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,18_CEILING_HOAT.png,3579.9000000003725,3566.5,3579.9000000003725,3579.9000000003725,3566.5,3579.9000000003725,1,3579.9000000003725,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,1,5
12,1712398621771,06/04/2024 10:17:01,1712402221771,1,06/04/2024 12:17:01,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_DAIN.png,3245.4000000003725,3233.199999999997,3245.4000000003725,3245.4000000003725,3233.199999999997,3245.4000000003725,1,3245.4000000003725,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,2,6
13,1712398624520,06/04/2024 10:17:04,1712402224520,1,06/04/2024 12:17:04,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_DAIN.png,2761.800000000003,2749.800000000003,2761.800000000003,2761.800000000003,2749.800000000003,2761.800000000003,1,2761.800000000003,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,3,7
14,1712398626921,06/04/2024 10:17:06,1712402226921,1,06/04/2024 12:17:06,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_HOAT.png,2412.5,2400,2412.5,2412.5,2400,2412.5,1,2412.5,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,4,8
15,1712398628889,06/04/2024 10:17:08,1712402228889,1,06/04/2024 12:17:08,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,1980.0999999996275,1966.5999999999985,1980.0999999996275,1980.0999999996275,1966.5999999999985,1980.0999999996275,1,1980.0999999996275,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,5,9
16,1712398631472,06/04/2024 10:17:11,1712402231472,1,06/04/2024 12:17:11,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,09_WEDDING_HOAT.png,2597.1000000001877,2583.2000000000044,2597.1000000001877,2597.1000000001877,2583.2000000000044,2597.1000000001877,1,2597.1000000001877,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,6,10
17,1712398636189,06/04/2024 10:17:16,1712402236189,1,06/04/2024 12:17:16,139619,19,task-kdm6,,36791663,BLIND,10848259,,complete,,66111f49650f439729bd0cdc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,4730.699999999997,4716.5,4730.699999999997,4730.699999999997,4716.5,4730.699999999997,0,4730.699999999997,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,6,11
